subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=288 K, V=17 L, R=0.0821.",2.39 atm,0.39 atm,23.63 atm,1.39 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 10, how many electrons does it have?",10,11,9,12,0
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Coordinate bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,ZnCl2 + H2,Zn + H2Cl2,2
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Ethanoic acid,Methanol,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=289 K, V=18 L, R=0.0821.",2.64 atm,3.64 atm,1.64 atm,47.52 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 11, how many electrons does it have?",12,11,10,13,1
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Ionic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,H2O,2H2O,3
chemistry,master,organic,Identify the compound: CH4,Methane,Ethane,Propane,Butane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=290 K, V=19 L, R=0.0821.",4.76 atm,3.76 atm,2.76 atm,71.44 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 12, how many electrons does it have?",13,11,12,14,2
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Coordinate bond,Covalent bond,3
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,2NH3,NH3,N2H6,3NH3,0
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethane,Ethene,Ethyne,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=291 K, V=20 L, R=0.0821.",5.78 atm,3.78 atm,4.78 atm,95.60 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 13, how many electrons does it have?",14,12,15,13,3
chemistry,medium,bonding,What is the primary bond type in Cu?,Metallic bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaO + CO2,CaCO + O2,C + CaO3,1
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Ethene,Methane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=292 K, V=21 L, R=0.0821.",2.14 atm,0.14 atm,23.94 atm,1.14 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 14, how many electrons does it have?",14,15,13,16,0
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Hydrogen bond,Covalent bond,Metallic bond,1
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,2KCl + 3O2,K2Cl2O6,2
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Propene,Ethyne,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=293 K, V=22 L, R=0.0821.",2.19 atm,3.19 atm,1.19 atm,48.18 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 15, how many electrons does it have?",16,15,14,17,1
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Coordinate bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,ZnCl2 + H2,3
chemistry,master,organic,Identify the compound: CH3OH,Methanol,Ethanol,Methanal,Ethanoic acid,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=294 K, V=5 L, R=0.0821.",15.48 atm,14.48 atm,13.48 atm,72.40 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 16, how many electrons does it have?",17,15,16,18,2
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Hydrogen bond,Ionic bond,3
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,2H2O,H2O2,2HO,H2O,0
chemistry,master,organic,Identify the compound: CH4,Ethane,Methane,Propane,Butane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=295 K, V=6 L, R=0.0821.",17.15 atm,15.15 atm,16.15 atm,96.90 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 17, how many electrons does it have?",18,16,19,17,3
chemistry,medium,bonding,What is the primary bond type in O2?,Covalent bond,Ionic bond,Metallic bond,Coordinate bond,0
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,2NH3,N2H6,3NH3,1
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethane,Ethyne,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=296 K, V=7 L, R=0.0821.",4.47 atm,2.47 atm,24.29 atm,3.47 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 18, how many electrons does it have?",18,19,17,20,0
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Metallic bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,CaO + CO2,C + CaO3,2
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Methane,Ethene,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=297 K, V=8 L, R=0.0821.",6.10 atm,7.10 atm,5.10 atm,48.80 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 19, how many electrons does it have?",20,19,18,21,1
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,2
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,K2Cl2O6,2KCl + 3O2,3
chemistry,master,organic,Identify the compound: C2H2,Ethyne,Ethane,Ethene,Propene,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=298 K, V=9 L, R=0.0821.",9.16 atm,8.16 atm,7.16 atm,73.44 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 20, how many electrons does it have?",21,19,20,22,2
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Hydrogen bond,Coordinate bond,3
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnCl2 + H2,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,0
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanol,Methanal,Ethanoic acid,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=299 K, V=10 L, R=0.0821.",10.82 atm,8.82 atm,9.82 atm,98.20 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 21, how many electrons does it have?",22,20,23,21,3
chemistry,medium,bonding,What is the primary bond type in NaCl?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2H2O,2HO,H2O,1
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Methane,Butane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=300 K, V=11 L, R=0.0821.",3.24 atm,1.24 atm,24.64 atm,2.24 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 22, how many electrons does it have?",22,23,21,24,0
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Covalent bond,Metallic bond,Coordinate bond,1
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,2NH3,3NH3,2
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethyne,Ethane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=301 K, V=12 L, R=0.0821.",4.12 atm,5.12 atm,3.12 atm,49.44 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 23, how many electrons does it have?",24,23,22,25,1
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,C + CaO3,CaO + CO2,3
chemistry,master,organic,Identify the compound: C2H4,Ethene,Ethane,Ethyne,Methane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=302 K, V=13 L, R=0.0821.",6.72 atm,5.72 atm,4.72 atm,74.36 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 24, how many electrons does it have?",25,23,24,26,2
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,3
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,2KCl + 3O2,KCl + O3,2K + Cl2 + O3,K2Cl2O6,0
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethyne,Ethene,Propene,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=303 K, V=14 L, R=0.0821.",8.11 atm,6.11 atm,7.11 atm,99.54 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 25, how many electrons does it have?",26,24,27,25,3
chemistry,medium,bonding,What is the primary bond type in CO?,Coordinate bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl2 + H2,ZnCl + HCl,Zn + H2Cl2,1
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Methanol,Ethanoic acid,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=304 K, V=15 L, R=0.0821.",2.66 atm,0.66 atm,24.90 atm,1.66 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 26, how many electrons does it have?",26,27,25,28,0
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Ionic bond,Metallic bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,2H2O,H2O,2
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Butane,Methane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=305 K, V=16 L, R=0.0821.",3.13 atm,4.13 atm,2.13 atm,50.08 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 27, how many electrons does it have?",28,27,26,29,1
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Covalent bond,Coordinate bond,2
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,3NH3,2NH3,3
chemistry,master,organic,Identify the compound: C2H6,Ethane,Methane,Ethene,Ethyne,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=306 K, V=17 L, R=0.0821.",5.43 atm,4.43 atm,3.43 atm,75.31 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 28, how many electrons does it have?",29,27,28,30,2
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,3
chemistry,hard,reactions,Choose the correct products: CaCO3 →,CaO + CO2,Ca + CO3,CaCO + O2,C + CaO3,0
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethene,Ethyne,Methane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=307 K, V=18 L, R=0.0821.",6.60 atm,4.60 atm,5.60 atm,100.80 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 29, how many electrons does it have?",30,28,31,29,3
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Hydrogen bond,Ionic bond,Covalent bond,Metallic bond,0
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2KCl + 3O2,2K + Cl2 + O3,K2Cl2O6,1
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Ethyne,Propene,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=308 K, V=19 L, R=0.0821.",2.33 atm,0.33 atm,25.27 atm,1.33 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 30, how many electrons does it have?",30,31,29,32,0
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Coordinate bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,ZnCl2 + H2,Zn + H2Cl2,2
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Ethanoic acid,Methanol,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=309 K, V=20 L, R=0.0821.",2.54 atm,3.54 atm,1.54 atm,50.80 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 31, how many electrons does it have?",32,31,30,33,1
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Ionic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,H2O,2H2O,3
chemistry,master,organic,Identify the compound: CH4,Methane,Ethane,Propane,Butane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=310 K, V=21 L, R=0.0821.",4.64 atm,3.64 atm,2.64 atm,76.44 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 32, how many electrons does it have?",33,31,32,34,2
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Coordinate bond,Covalent bond,3
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,2NH3,NH3,N2H6,3NH3,0
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethane,Ethene,Ethyne,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=311 K, V=22 L, R=0.0821.",5.64 atm,3.64 atm,4.64 atm,102.08 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 33, how many electrons does it have?",34,32,35,33,3
chemistry,medium,bonding,What is the primary bond type in Cu?,Metallic bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaO + CO2,CaCO + O2,C + CaO3,1
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Ethene,Methane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=312 K, V=5 L, R=0.0821.",6.12 atm,4.12 atm,25.60 atm,5.12 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 34, how many electrons does it have?",34,35,33,36,0
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Hydrogen bond,Covalent bond,Metallic bond,1
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,2KCl + 3O2,K2Cl2O6,2
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Propene,Ethyne,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=313 K, V=6 L, R=0.0821.",8.57 atm,9.57 atm,7.57 atm,51.42 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 35, how many electrons does it have?",36,35,34,37,1
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Coordinate bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,ZnCl2 + H2,3
chemistry,master,organic,Identify the compound: CH3OH,Methanol,Ethanol,Methanal,Ethanoic acid,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=314 K, V=7 L, R=0.0821.",12.05 atm,11.05 atm,10.05 atm,77.35 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 36, how many electrons does it have?",37,35,36,38,2
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Hydrogen bond,Ionic bond,3
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,2H2O,H2O2,2HO,H2O,0
chemistry,master,organic,Identify the compound: CH4,Ethane,Methane,Propane,Butane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=315 K, V=8 L, R=0.0821.",13.93 atm,11.93 atm,12.93 atm,103.44 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 37, how many electrons does it have?",38,36,39,37,3
chemistry,medium,bonding,What is the primary bond type in O2?,Covalent bond,Ionic bond,Metallic bond,Coordinate bond,0
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,2NH3,N2H6,3NH3,1
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethane,Ethyne,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=316 K, V=9 L, R=0.0821.",3.88 atm,1.88 atm,25.92 atm,2.88 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 38, how many electrons does it have?",38,39,37,40,0
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Metallic bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,CaO + CO2,C + CaO3,2
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Methane,Ethene,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=317 K, V=10 L, R=0.0821.",5.21 atm,6.21 atm,4.21 atm,52.10 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 39, how many electrons does it have?",40,39,38,41,1
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,2
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,K2Cl2O6,2KCl + 3O2,3
chemistry,master,organic,Identify the compound: C2H2,Ethyne,Ethane,Ethene,Propene,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=318 K, V=11 L, R=0.0821.",8.12 atm,7.12 atm,6.12 atm,78.32 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 40, how many electrons does it have?",41,39,40,42,2
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Hydrogen bond,Coordinate bond,3
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnCl2 + H2,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,0
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanol,Methanal,Ethanoic acid,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=319 K, V=12 L, R=0.0821.",9.73 atm,7.73 atm,8.73 atm,104.76 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 1, how many electrons does it have?",2,3,4,1,3
chemistry,medium,bonding,What is the primary bond type in NaCl?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2H2O,2HO,H2O,1
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Methane,Butane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=320 K, V=13 L, R=0.0821.",3.02 atm,1.02 atm,26.26 atm,2.02 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 2, how many electrons does it have?",2,3,1,4,0
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Covalent bond,Metallic bond,Coordinate bond,1
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,2NH3,3NH3,2
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethene,Ethyne,Ethane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=321 K, V=14 L, R=0.0821.",3.76 atm,4.76 atm,2.76 atm,52.64 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 3, how many electrons does it have?",4,3,2,5,1
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaCO + O2,C + CaO3,CaO + CO2,3
chemistry,master,organic,Identify the compound: C2H4,Ethene,Ethane,Ethyne,Methane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=322 K, V=15 L, R=0.0821.",6.29 atm,5.29 atm,4.29 atm,79.35 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 4, how many electrons does it have?",5,3,4,6,2
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Covalent bond,Metallic bond,Hydrogen bond,3
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,2KCl + 3O2,KCl + O3,2K + Cl2 + O3,K2Cl2O6,0
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethyne,Ethene,Propene,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=323 K, V=16 L, R=0.0821.",7.63 atm,5.63 atm,6.63 atm,106.08 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 5, how many electrons does it have?",6,4,7,5,3
chemistry,medium,bonding,What is the primary bond type in CO?,Coordinate bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl2 + H2,ZnCl + HCl,Zn + H2Cl2,1
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Methanol,Ethanoic acid,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=324 K, V=17 L, R=0.0821.",2.56 atm,0.56 atm,26.52 atm,1.56 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 6, how many electrons does it have?",6,7,5,8,0
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Ionic bond,Metallic bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,2H2O,H2O,2
chemistry,master,organic,Identify the compound: CH4,Ethane,Propane,Butane,Methane,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=325 K, V=18 L, R=0.0821.",2.96 atm,3.96 atm,1.96 atm,53.28 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 7, how many electrons does it have?",8,7,6,9,1
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Covalent bond,Coordinate bond,2
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,NH3,N2H6,3NH3,2NH3,3
chemistry,master,organic,Identify the compound: C2H6,Ethane,Methane,Ethene,Ethyne,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=326 K, V=19 L, R=0.0821.",5.23 atm,4.23 atm,3.23 atm,80.37 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 8, how many electrons does it have?",9,7,8,10,2
chemistry,medium,bonding,What is the primary bond type in Cu?,Ionic bond,Covalent bond,Hydrogen bond,Metallic bond,3
chemistry,hard,reactions,Choose the correct products: CaCO3 →,CaO + CO2,Ca + CO3,CaCO + O2,C + CaO3,0
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethene,Ethyne,Methane,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=327 K, V=20 L, R=0.0821.",6.37 atm,4.37 atm,5.37 atm,107.40 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 9, how many electrons does it have?",10,8,11,9,3
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Hydrogen bond,Ionic bond,Covalent bond,Metallic bond,0
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2KCl + 3O2,2K + Cl2 + O3,K2Cl2O6,1
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Ethyne,Propene,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=328 K, V=21 L, R=0.0821.",2.28 atm,0.28 atm,26.88 atm,1.28 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 10, how many electrons does it have?",10,11,9,12,0
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Coordinate bond,Covalent bond,Hydrogen bond,1
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,ZnCl2 + H2,Zn + H2Cl2,2
chemistry,master,organic,Identify the compound: CH3OH,Ethanol,Methanal,Ethanoic acid,Methanol,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=329 K, V=22 L, R=0.0821.",2.46 atm,3.46 atm,1.46 atm,54.12 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 11, how many electrons does it have?",12,11,10,13,1
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Ionic bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,H2O2,2HO,H2O,2H2O,3
chemistry,master,organic,Identify the compound: CH4,Methane,Ethane,Propane,Butane,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=330 K, V=5 L, R=0.0821.",17.26 atm,16.26 atm,15.26 atm,81.30 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 12, how many electrons does it have?",13,11,12,14,2
chemistry,medium,bonding,What is the primary bond type in O2?,Ionic bond,Metallic bond,Coordinate bond,Covalent bond,3
chemistry,hard,reactions,Choose the correct products: N2 + 3H2 →,2NH3,NH3,N2H6,3NH3,0
chemistry,master,organic,Identify the compound: C2H6,Methane,Ethane,Ethene,Ethyne,1
chemistry,expert,physical,"Using PV=nRT, find pressure when n=4 mol, T=331 K, V=6 L, R=0.0821.",19.12 atm,17.12 atm,18.12 atm,108.72 atm,2
chemistry,easy,atomic,"For a neutral atom with atomic number 13, how many electrons does it have?",14,12,15,13,3
chemistry,medium,bonding,What is the primary bond type in Cu?,Metallic bond,Ionic bond,Covalent bond,Hydrogen bond,0
chemistry,hard,reactions,Choose the correct products: CaCO3 →,Ca + CO3,CaO + CO2,CaCO + O2,C + CaO3,1
chemistry,master,organic,Identify the compound: C2H4,Ethane,Ethyne,Ethene,Methane,2
chemistry,expert,physical,"Using PV=nRT, find pressure when n=1 mol, T=332 K, V=7 L, R=0.0821.",4.89 atm,2.89 atm,27.23 atm,3.89 atm,3
chemistry,easy,atomic,"For a neutral atom with atomic number 14, how many electrons does it have?",14,15,13,16,0
chemistry,medium,bonding,What is the primary bond type in NH3···H2O?,Ionic bond,Hydrogen bond,Covalent bond,Metallic bond,1
chemistry,hard,reactions,Choose the correct products: 2KClO3 →,KCl + O3,2K + Cl2 + O3,2KCl + 3O2,K2Cl2O6,2
chemistry,master,organic,Identify the compound: C2H2,Ethane,Ethene,Propene,Ethyne,3
chemistry,expert,physical,"Using PV=nRT, find pressure when n=2 mol, T=333 K, V=8 L, R=0.0821.",6.83 atm,7.83 atm,5.83 atm,54.64 atm,0
chemistry,easy,atomic,"For a neutral atom with atomic number 15, how many electrons does it have?",16,15,14,17,1
chemistry,medium,bonding,What is the primary bond type in CO?,Ionic bond,Covalent bond,Coordinate bond,Hydrogen bond,2
chemistry,hard,reactions,Choose the correct products: Zn + 2HCl →,ZnH2 + Cl2,ZnCl + HCl,Zn + H2Cl2,ZnCl2 + H2,3
chemistry,master,organic,Identify the compound: CH3OH,Methanol,Ethanol,Methanal,Ethanoic acid,0
chemistry,expert,physical,"Using PV=nRT, find pressure when n=3 mol, T=334 K, V=9 L, R=0.0821.",10.14 atm,9.14 atm,8.14 atm,82.26 atm,1
chemistry,easy,atomic,"For a neutral atom with atomic number 16, how many electrons does it have?",17,15,16,18,2
chemistry,medium,bonding,What is the primary bond type in NaCl?,Covalent bond,Metallic bond,Hydrogen bond,Ionic bond,3
chemistry,hard,reactions,Choose the correct products: 2H2 + O2 →,2H2O,H2O2,2HO,H2O,0
chemistry,master,organic,Identify the compound: CH4,Ethane,Methane,Propane,Butane,1
