subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,easy,trigonometry:equations,Evaluate (47 + 6) - 24.,23,29,31,35,1
math,easy,geometry:triangles,Evaluate (13 + 17) - 8.,16,20,22,28,2
math,easy,geometry:circles,Evaluate (20 + 28) - 21.,21,25,29,27,3
math,easy,geometry:coordinate-geometry,Evaluate (27 + 39) - 5.,61,59,63,67,0
math,easy,calculus:limits,Evaluate (34 + 13) - 18.,23,29,31,35,1
math,easy,calculus:derivatives,Evaluate (41 + 24) - 31.,28,32,34,40,2
math,easy,calculus:integrals,Evaluate (48 + 35) - 15.,62,66,70,68,3
math,easy,statistics:descriptive,Evaluate (14 + 9) - 28.,-5,-7,-3,1,0
math,easy,statistics:probability,Evaluate (21 + 20) - 12.,23,29,31,35,1
math,easy,statistics:distributions,Evaluate (28 + 31) - 25.,28,32,34,40,2
physics,easy,mechanics:kinematics,A quantity changes by +35 then -5 then +9. Final value from 0?,33,37,41,39,3
physics,easy,mechanics:dynamics,A quantity changes by +42 then -16 then +22. Final value from 0?,48,46,50,54,0
physics,easy,mechanics:work-energy,A quantity changes by +49 then -27 then +6. Final value from 0?,22,28,30,34,1
physics,easy,electricity:electrostatics,A quantity changes by +15 then -38 then +19. Final value from 0?,-10,-6,-4,2,2
physics,easy,electricity:current-electricity,A quantity changes by +22 then -12 then +3. Final value from 0?,7,11,15,13,3
physics,easy,electricity:magnetism,A quantity changes by +29 then -23 then +16. Final value from 0?,22,20,24,28,0
physics,easy,waves:wave-motion,A quantity changes by +36 then -34 then +29. Final value from 0?,25,31,33,37,1
physics,easy,waves:sound,A quantity changes by +43 then -8 then +13. Final value from 0?,42,46,48,54,2
physics,easy,waves:optics,A quantity changes by +9 then -19 then +26. Final value from 0?,10,14,18,16,3
physics,easy,thermodynamics:gas-laws,A quantity changes by +16 then -30 then +10. Final value from 0?,-4,-6,-2,2,0
physics,easy,thermodynamics:heat-transfer,A quantity changes by +23 then -41 then +23. Final value from 0?,-1,5,7,11,1
physics,easy,thermodynamics:entropy,A quantity changes by +30 then -15 then +7. Final value from 0?,16,20,22,28,2
physics,easy,modern:quantum,A quantity changes by +37 then -26 then +20. Final value from 0?,25,29,33,31,3
physics,easy,modern:nuclear,A quantity changes by +44 then -37 then +4. Final value from 0?,11,9,13,17,0
physics,easy,modern:relativity,A quantity changes by +10 then -11 then +17. Final value from 0?,10,16,18,22,1
chemistry,easy,atomic:structure,Compute the net count: 17 reactants plus 30 products minus 22 consumed.,19,23,25,31,2
chemistry,easy,atomic:periodic-trends,Compute the net count: 24 reactants plus 14 products minus 33 consumed.,-1,3,7,5,3
chemistry,easy,atomic:quantum-model,Compute the net count: 31 reactants plus 27 products minus 7 consumed.,51,49,53,57,0
chemistry,easy,bonding:ionic-covalent,Compute the net count: 38 reactants plus 11 products minus 18 consumed.,25,31,33,37,1
chemistry,easy,bonding:molecular-shapes,Compute the net count: 45 reactants plus 24 products minus 29 consumed.,34,38,40,46,2
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 11 reactants plus 8 products minus 40 consumed.,-27,-23,-19,-21,3
chemistry,easy,reactions:stoichiometry,Compute the net count: 18 reactants plus 21 products minus 14 consumed.,25,23,27,31,0
chemistry,easy,reactions:equilibrium,Compute the net count: 25 reactants plus 5 products minus 25 consumed.,-1,5,7,11,1
chemistry,easy,reactions:acid-base-redox,Compute the net count: 32 reactants plus 18 products minus 36 consumed.,8,12,14,20,2
chemistry,easy,organic:hydrocarbons,Compute the net count: 39 reactants plus 31 products minus 10 consumed.,54,58,62,60,3
chemistry,easy,organic:functional-groups,Compute the net count: 46 reactants plus 15 products minus 21 consumed.,40,38,42,46,0
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 12 reactants plus 28 products minus 32 consumed.,2,8,10,14,1
chemistry,easy,physical:thermochemistry,Compute the net count: 19 reactants plus 12 products minus 6 consumed.,19,23,25,31,2
chemistry,easy,physical:kinetics,Compute the net count: 26 reactants plus 25 products minus 17 consumed.,28,32,36,34,3
chemistry,easy,physical:electrochemistry,Compute the net count: 33 reactants plus 9 products minus 28 consumed.,14,12,16,20,0
math,medium,algebra:linear-equations,Evaluate (40 + 39) - 22.,51,57,59,63,1
math,medium,algebra:polynomials,Evaluate (47 + 13) - 6.,48,52,54,60,2
math,medium,algebra:sequences,Evaluate (13 + 24) - 19.,12,16,20,18,3
math,medium,trigonometry:angles,Evaluate (20 + 35) - 3.,52,50,54,58,0
math,medium,trigonometry:identities,Evaluate (27 + 9) - 16.,14,20,22,26,1
math,medium,trigonometry:equations,Evaluate (34 + 20) - 29.,19,23,25,31,2
math,medium,geometry:triangles,Evaluate (41 + 31) - 13.,53,57,61,59,3
math,medium,geometry:circles,Evaluate (48 + 5) - 26.,27,25,29,33,0
math,medium,geometry:coordinate-geometry,Evaluate (14 + 16) - 10.,14,20,22,26,1
math,medium,calculus:limits,Evaluate (21 + 27) - 23.,19,23,25,31,2
math,medium,calculus:derivatives,Evaluate (28 + 38) - 7.,53,57,61,59,3
math,medium,calculus:integrals,Evaluate (35 + 12) - 20.,27,25,29,33,0
math,medium,statistics:descriptive,Evaluate (42 + 23) - 4.,55,61,63,67,1
math,medium,statistics:probability,Evaluate (49 + 34) - 17.,60,64,66,72,2
math,medium,statistics:distributions,Evaluate (15 + 8) - 30.,-13,-9,-5,-7,3
physics,medium,mechanics:kinematics,A quantity changes by +22 then -19 then +14. Final value from 0?,17,15,19,23,0
physics,medium,mechanics:dynamics,A quantity changes by +29 then -30 then +27. Final value from 0?,20,26,28,32,1
physics,medium,mechanics:work-energy,A quantity changes by +36 then -41 then +11. Final value from 0?,0,4,6,12,2
physics,medium,electricity:electrostatics,A quantity changes by +43 then -15 then +24. Final value from 0?,46,50,54,52,3
physics,medium,electricity:current-electricity,A quantity changes by +9 then -26 then +8. Final value from 0?,-9,-11,-7,-3,0
physics,medium,electricity:magnetism,A quantity changes by +16 then -37 then +21. Final value from 0?,-6,0,2,6,1
physics,medium,waves:wave-motion,A quantity changes by +23 then -11 then +5. Final value from 0?,11,15,17,23,2
physics,medium,waves:sound,A quantity changes by +30 then -22 then +18. Final value from 0?,20,24,28,26,3
physics,medium,waves:optics,A quantity changes by +37 then -33 then +31. Final value from 0?,35,33,37,41,0
physics,medium,thermodynamics:gas-laws,A quantity changes by +44 then -7 then +15. Final value from 0?,46,52,54,58,1
physics,medium,thermodynamics:heat-transfer,A quantity changes by +10 then -18 then +28. Final value from 0?,14,18,20,26,2
physics,medium,thermodynamics:entropy,A quantity changes by +17 then -29 then +12. Final value from 0?,-6,-2,2,0,3
physics,medium,modern:quantum,A quantity changes by +24 then -40 then +25. Final value from 0?,9,7,11,15,0
physics,medium,modern:nuclear,A quantity changes by +31 then -14 then +9. Final value from 0?,20,26,28,32,1
physics,medium,modern:relativity,A quantity changes by +38 then -25 then +22. Final value from 0?,29,33,35,41,2
chemistry,medium,atomic:structure,Compute the net count: 45 reactants plus 6 products minus 36 consumed.,9,13,17,15,3
chemistry,medium,atomic:periodic-trends,Compute the net count: 11 reactants plus 19 products minus 10 consumed.,20,18,22,26,0
chemistry,medium,atomic:quantum-model,Compute the net count: 18 reactants plus 3 products minus 21 consumed.,-6,0,2,6,1
chemistry,medium,bonding:ionic-covalent,Compute the net count: 25 reactants plus 16 products minus 32 consumed.,3,7,9,15,2
chemistry,medium,bonding:molecular-shapes,Compute the net count: 32 reactants plus 29 products minus 6 consumed.,49,53,57,55,3
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 39 reactants plus 13 products minus 17 consumed.,35,33,37,41,0
chemistry,medium,reactions:stoichiometry,Compute the net count: 46 reactants plus 26 products minus 28 consumed.,38,44,46,50,1
chemistry,medium,reactions:equilibrium,Compute the net count: 12 reactants plus 10 products minus 39 consumed.,-23,-19,-17,-11,2
chemistry,medium,reactions:acid-base-redox,Compute the net count: 19 reactants plus 23 products minus 13 consumed.,23,27,31,29,3
chemistry,medium,organic:hydrocarbons,Compute the net count: 26 reactants plus 7 products minus 24 consumed.,9,7,11,15,0
chemistry,medium,organic:functional-groups,Compute the net count: 33 reactants plus 20 products minus 35 consumed.,12,18,20,24,1
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 40 reactants plus 4 products minus 9 consumed.,29,33,35,41,2
chemistry,medium,physical:thermochemistry,Compute the net count: 47 reactants plus 17 products minus 20 consumed.,38,42,46,44,3
chemistry,medium,physical:kinetics,Compute the net count: 13 reactants plus 30 products minus 31 consumed.,12,10,14,18,0
chemistry,medium,physical:electrochemistry,Compute the net count: 20 reactants plus 14 products minus 5 consumed.,23,29,31,35,1
math,hard,algebra:linear-equations,Evaluate (27 + 16) - 27.,10,14,16,22,2
math,hard,algebra:polynomials,Evaluate (34 + 27) - 11.,44,48,52,50,3
math,hard,algebra:sequences,Evaluate (41 + 38) - 24.,55,53,57,61,0
math,hard,trigonometry:angles,Evaluate (48 + 12) - 8.,46,52,54,58,1
math,hard,trigonometry:identities,Evaluate (14 + 23) - 21.,10,14,16,22,2
math,hard,trigonometry:equations,Evaluate (21 + 34) - 5.,44,48,52,50,3
math,hard,geometry:triangles,Evaluate (28 + 8) - 18.,18,16,20,24,0
math,hard,geometry:circles,Evaluate (35 + 19) - 31.,17,23,25,29,1
math,hard,geometry:coordinate-geometry,Evaluate (42 + 30) - 15.,51,55,57,63,2
math,hard,calculus:limits,Evaluate (49 + 41) - 28.,56,60,64,62,3
math,hard,calculus:derivatives,Evaluate (15 + 15) - 12.,18,16,20,24,0
math,hard,calculus:integrals,Evaluate (22 + 26) - 25.,17,23,25,29,1
math,hard,statistics:descriptive,Evaluate (29 + 37) - 9.,51,55,57,63,2
math,hard,statistics:probability,Evaluate (36 + 11) - 22.,19,23,27,25,3
math,hard,statistics:distributions,Evaluate (43 + 22) - 6.,59,57,61,65,0
physics,hard,mechanics:kinematics,A quantity changes by +9 then -33 then +19. Final value from 0?,-11,-5,-3,1,1
physics,hard,mechanics:dynamics,A quantity changes by +16 then -7 then +3. Final value from 0?,6,10,12,18,2
physics,hard,mechanics:work-energy,A quantity changes by +23 then -18 then +16. Final value from 0?,15,19,23,21,3
physics,hard,electricity:electrostatics,A quantity changes by +30 then -29 then +29. Final value from 0?,30,28,32,36,0
physics,hard,electricity:current-electricity,A quantity changes by +37 then -40 then +13. Final value from 0?,4,10,12,16,1
physics,hard,electricity:magnetism,A quantity changes by +44 then -14 then +26. Final value from 0?,50,54,56,62,2
physics,hard,waves:wave-motion,A quantity changes by +10 then -25 then +10. Final value from 0?,-11,-7,-3,-5,3
physics,hard,waves:sound,A quantity changes by +17 then -36 then +23. Final value from 0?,4,2,6,10,0
physics,hard,waves:optics,A quantity changes by +24 then -10 then +7. Final value from 0?,15,21,23,27,1
physics,hard,thermodynamics:gas-laws,A quantity changes by +31 then -21 then +20. Final value from 0?,24,28,30,36,2
physics,hard,thermodynamics:heat-transfer,A quantity changes by +38 then -32 then +4. Final value from 0?,4,8,12,10,3
physics,hard,thermodynamics:entropy,A quantity changes by +45 then -6 then +17. Final value from 0?,56,54,58,62,0
physics,hard,modern:quantum,A quantity changes by +11 then -17 then +30. Final value from 0?,18,24,26,30,1
physics,hard,modern:nuclear,A quantity changes by +18 then -28 then +14. Final value from 0?,-2,2,4,10,2
physics,hard,modern:relativity,A quantity changes by +25 then -39 then +27. Final value from 0?,7,11,15,13,3
chemistry,hard,atomic:structure,Compute the net count: 32 reactants plus 11 products minus 13 consumed.,30,28,32,36,0
chemistry,hard,atomic:periodic-trends,Compute the net count: 39 reactants plus 24 products minus 24 consumed.,33,39,41,45,1
chemistry,hard,atomic:quantum-model,Compute the net count: 46 reactants plus 8 products minus 35 consumed.,13,17,19,25,2
chemistry,hard,bonding:ionic-covalent,Compute the net count: 12 reactants plus 21 products minus 9 consumed.,18,22,26,24,3
chemistry,hard,bonding:molecular-shapes,Compute the net count: 19 reactants plus 5 products minus 20 consumed.,4,2,6,10,0
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 26 reactants plus 18 products minus 31 consumed.,7,13,15,19,1
chemistry,hard,reactions:stoichiometry,Compute the net count: 33 reactants plus 31 products minus 5 consumed.,53,57,59,65,2
chemistry,hard,reactions:equilibrium,Compute the net count: 40 reactants plus 15 products minus 16 consumed.,33,37,41,39,3
chemistry,hard,reactions:acid-base-redox,Compute the net count: 47 reactants plus 28 products minus 27 consumed.,48,46,50,54,0
chemistry,hard,organic:hydrocarbons,Compute the net count: 13 reactants plus 12 products minus 38 consumed.,-19,-13,-11,-7,1
chemistry,hard,organic:functional-groups,Compute the net count: 20 reactants plus 25 products minus 12 consumed.,27,31,33,39,2
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 27 reactants plus 9 products minus 23 consumed.,7,11,15,13,3
chemistry,hard,physical:thermochemistry,Compute the net count: 34 reactants plus 22 products minus 34 consumed.,22,20,24,28,0
chemistry,hard,physical:kinetics,Compute the net count: 41 reactants plus 6 products minus 8 consumed.,33,39,41,45,1
chemistry,hard,physical:electrochemistry,Compute the net count: 48 reactants plus 19 products minus 19 consumed.,42,46,48,54,2
math,master,algebra:linear-equations,Evaluate (14 + 30) - 3.,35,39,43,41,3
math,master,algebra:polynomials,Evaluate (21 + 41) - 16.,46,44,48,52,0
math,master,algebra:sequences,Evaluate (28 + 15) - 29.,8,14,16,20,1
math,master,trigonometry:angles,Evaluate (35 + 26) - 13.,42,46,48,54,2
math,master,trigonometry:identities,Evaluate (42 + 37) - 26.,47,51,55,53,3
math,master,trigonometry:equations,Evaluate (49 + 11) - 10.,50,48,52,56,0
math,master,geometry:triangles,Evaluate (15 + 22) - 23.,8,14,16,20,1
math,master,geometry:circles,Evaluate (22 + 33) - 7.,42,46,48,54,2
math,master,geometry:coordinate-geometry,Evaluate (29 + 7) - 20.,10,14,18,16,3
math,master,calculus:limits,Evaluate (36 + 18) - 4.,50,48,52,56,0
math,master,calculus:derivatives,Evaluate (43 + 29) - 17.,49,55,57,61,1
math,master,calculus:integrals,Evaluate (9 + 40) - 30.,13,17,19,25,2
math,master,statistics:descriptive,Evaluate (16 + 14) - 14.,10,14,18,16,3
math,master,statistics:probability,Evaluate (23 + 25) - 27.,21,19,23,27,0
math,master,statistics:distributions,Evaluate (30 + 36) - 11.,49,55,57,61,1
physics,master,mechanics:kinematics,A quantity changes by +37 then -10 then +24. Final value from 0?,45,49,51,57,2
physics,master,mechanics:dynamics,A quantity changes by +44 then -21 then +8. Final value from 0?,25,29,33,31,3
physics,master,mechanics:work-energy,A quantity changes by +10 then -32 then +21. Final value from 0?,-1,-3,1,5,0
physics,master,electricity:electrostatics,A quantity changes by +17 then -6 then +5. Final value from 0?,10,16,18,22,1
physics,master,electricity:current-electricity,A quantity changes by +24 then -17 then +18. Final value from 0?,19,23,25,31,2
physics,master,electricity:magnetism,A quantity changes by +31 then -28 then +31. Final value from 0?,28,32,36,34,3
physics,master,waves:wave-motion,A quantity changes by +38 then -39 then +15. Final value from 0?,14,12,16,20,0
physics,master,waves:sound,A quantity changes by +45 then -13 then +28. Final value from 0?,54,60,62,66,1
physics,master,waves:optics,A quantity changes by +11 then -24 then +12. Final value from 0?,-7,-3,-1,5,2
physics,master,thermodynamics:gas-laws,A quantity changes by +18 then -35 then +25. Final value from 0?,2,6,10,8,3
physics,master,thermodynamics:heat-transfer,A quantity changes by +25 then -9 then +9. Final value from 0?,25,23,27,31,0
physics,master,thermodynamics:entropy,A quantity changes by +32 then -20 then +22. Final value from 0?,28,34,36,40,1
